sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
25.37,-25.23,15.67,4.0,5270,0.0,0.0,0.0,0.0,1.0
