sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.64,-1.9,0.0,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.64,-1.89,0.0,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.64,-1.89,0.0,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.64,-1.88,0.0,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.64,-1.88,0.0,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.64,-1.87,0.0,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.65,-1.86,0.0,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.65,-1.86,0.0,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.65,-1.85,0.0,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.65,-1.85,0.0,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.65,-1.84,0.0,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.65,-1.83,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.65,-1.83,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.65,-1.82,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.65,-1.81,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.65,-1.81,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.66,-1.8,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.66,-1.8,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.66,-1.79,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.66,-1.78,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.66,-1.78,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.66,-1.77,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.66,-1.77,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.66,-1.76,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.66,-1.75,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.66,-1.75,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.67,-1.74,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.67,-1.74,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.67,-1.73,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.67,-1.72,0.01,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.67,-1.72,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.67,-1.71,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.67,-1.7,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.67,-1.7,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.67,-1.69,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.67,-1.69,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.68,-1.68,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.68,-1.67,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.68,-1.67,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.68,-1.66,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.68,-1.66,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.68,-1.65,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.68,-1.64,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.68,-1.64,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.68,-1.63,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.68,-1.63,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.69,-1.62,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.69,-1.61,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.69,-1.61,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.69,-1.6,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.69,-1.6,0.02,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.69,-1.59,0.03,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.69,-1.58,0.03,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.69,-1.58,0.03,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.69,-1.57,0.03,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.69,-1.56,0.03,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.7,-1.56,0.03,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.7,-1.55,0.03,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.7,-1.55,0.03,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.7,-1.54,0.03,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.7,-1.53,0.03,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.7,-1.53,0.03,3.0,2866,0.0,0.0,0.0,1.0,0.0
1.7,-1.52,0.03,3.0,2866,0.0,0.0,0.0,1.0,0.0
