sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
20.88,43.57,27.43,2.0,2054,0.0,0.0,1.0,0.0,0.0
