sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.02,-1.54,0.54,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.04,-1.53,0.51,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.06,-1.52,0.48,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.08,-1.52,0.46,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.1,-1.51,0.43,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.12,-1.5,0.4,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.14,-1.49,0.37,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.16,-1.48,0.34,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.18,-1.47,0.31,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.21,-1.47,0.29,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.23,-1.46,0.26,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.25,-1.45,0.23,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.27,-1.44,0.2,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.29,-1.43,0.17,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.31,-1.43,0.15,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.33,-1.42,0.12,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.35,-1.41,0.09,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.37,-1.4,0.06,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.39,-1.39,0.03,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.41,-1.38,0.0,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.43,-1.38,-0.02,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.45,-1.37,-0.05,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.47,-1.36,-0.08,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.49,-1.35,-0.11,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.51,-1.34,-0.14,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.54,-1.34,-0.17,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.56,-1.33,-0.19,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.58,-1.32,-0.22,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.6,-1.31,-0.25,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.62,-1.3,-0.28,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.64,-1.29,-0.31,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.66,-1.29,-0.33,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.68,-1.28,-0.36,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.7,-1.27,-0.39,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.72,-1.26,-0.42,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.74,-1.25,-0.45,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.76,-1.24,-0.48,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.78,-1.24,-0.5,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.8,-1.23,-0.53,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.82,-1.22,-0.56,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.84,-1.21,-0.59,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.86,-1.2,-0.62,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.89,-1.2,-0.64,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.91,-1.19,-0.67,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.93,-1.18,-0.7,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.95,-1.17,-0.73,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.97,-1.16,-0.76,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.99,-1.15,-0.79,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.01,-1.15,-0.81,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.03,-1.14,-0.84,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.05,-1.13,-0.87,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.03,-1.11,-0.84,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.01,-1.08,-0.8,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.0,-1.06,-0.77,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.98,-1.03,-0.73,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.96,-1.01,-0.7,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.94,-0.98,-0.66,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.92,-0.96,-0.63,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.9,-0.93,-0.6,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.89,-0.91,-0.56,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.87,-0.88,-0.53,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.85,-0.86,-0.49,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.83,-0.83,-0.46,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.81,-0.81,-0.43,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.8,-0.79,-0.39,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.78,-0.76,-0.36,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.76,-0.74,-0.32,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.74,-0.71,-0.29,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.72,-0.69,-0.25,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.7,-0.66,-0.22,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.69,-0.64,-0.19,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.67,-0.61,-0.15,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.65,-0.59,-0.12,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.63,-0.56,-0.08,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.61,-0.54,-0.05,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.59,-0.51,-0.02,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.58,-0.49,0.02,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.56,-0.47,0.05,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.54,-0.44,0.09,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.52,-0.42,0.12,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.5,-0.39,0.16,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.49,-0.37,0.19,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.47,-0.34,0.22,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.45,-0.32,0.26,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.43,-0.29,0.29,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.41,-0.27,0.33,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.39,-0.24,0.36,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.38,-0.22,0.4,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.36,-0.2,0.43,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.34,-0.17,0.46,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.32,-0.15,0.5,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.3,-0.12,0.53,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.29,-0.1,0.57,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.27,-0.07,0.6,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.25,-0.05,0.63,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.23,-0.02,0.67,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.21,0.0,0.7,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.19,0.03,0.74,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.18,0.05,0.77,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.16,0.08,0.81,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.14,0.1,0.84,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.19,0.05,0.83,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.24,0.0,0.83,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.29,-0.05,0.82,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.33,-0.1,0.82,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.38,-0.14,0.81,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.43,-0.19,0.81,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.48,-0.24,0.8,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.53,-0.29,0.79,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.58,-0.34,0.79,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.62,-0.39,0.78,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.67,-0.44,0.78,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.72,-0.49,0.77,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.77,-0.53,0.76,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.82,-0.58,0.76,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.87,-0.63,0.75,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.91,-0.68,0.75,0.0,3442,1.0,0.0,0.0,0.0,0.0
1.96,-0.73,0.74,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.01,-0.78,0.74,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.06,-0.83,0.73,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.11,-0.88,0.72,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.16,-0.92,0.72,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.2,-0.97,0.71,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.25,-1.02,0.71,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.3,-1.07,0.7,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.35,-1.12,0.7,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.4,-1.17,0.69,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.45,-1.22,0.68,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.5,-1.27,0.68,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.54,-1.32,0.67,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.59,-1.36,0.67,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.64,-1.41,0.66,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.69,-1.46,0.65,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.74,-1.51,0.65,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.79,-1.56,0.64,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.83,-1.61,0.64,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.88,-1.66,0.63,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.93,-1.71,0.63,0.0,3442,1.0,0.0,0.0,0.0,0.0
2.98,-1.75,0.62,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.03,-1.8,0.61,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.08,-1.85,0.61,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.12,-1.9,0.6,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.17,-1.95,0.6,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.22,-2.0,0.59,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.27,-2.05,0.58,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.32,-2.1,0.58,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.37,-2.14,0.57,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.41,-2.19,0.57,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.46,-2.24,0.56,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.51,-2.29,0.56,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.56,-2.34,0.55,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.56,-2.34,0.55,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.56,-2.34,0.55,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.56,-2.34,0.55,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.56,-2.34,0.55,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.56,-2.34,0.55,0.0,3442,1.0,0.0,0.0,0.0,0.0
3.56,-2.34,0.55,0.0,3442,1.0,0.0,0.0,0.0,0.0
