sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
23.42,44.63,23.32,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.42,44.63,23.32,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.43,44.63,23.32,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.43,44.63,23.32,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.43,44.63,23.32,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.44,44.63,23.32,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.44,44.63,23.31,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.45,44.63,23.31,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.45,44.63,23.31,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.45,44.63,23.31,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.46,44.63,23.31,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.46,44.63,23.31,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.46,44.63,23.31,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.47,44.64,23.31,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.47,44.64,23.31,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.47,44.64,23.3,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.48,44.64,23.3,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.48,44.64,23.3,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.48,44.64,23.3,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.49,44.64,23.3,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.49,44.64,23.3,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.5,44.64,23.3,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.5,44.64,23.3,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.5,44.64,23.3,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.51,44.64,23.3,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.51,44.64,23.3,2.0,2219,0.0,0.0,1.0,0.0,0.0
23.51,44.64,23.29,2.0,2219,0.0,0.0,1.0,0.0,0.0
