sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
50.31,7.91,-15.12,4.0,4370,0.0,0.0,0.0,0.0,1.0
