sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
-21.12,-4.88,8.2,3.0,2834,0.0,0.0,0.0,1.0,0.0
