sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.78,-1.34,-0.13,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.76,-1.34,-0.13,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.73,-1.33,-0.13,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.71,-1.33,-0.13,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.68,-1.32,-0.13,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.66,-1.32,-0.13,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.64,-1.31,-0.13,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.61,-1.31,-0.13,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.59,-1.3,-0.13,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.56,-1.3,-0.13,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.54,-1.3,-0.13,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.52,-1.29,-0.13,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.49,-1.29,-0.13,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.47,-1.28,-0.12,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.44,-1.28,-0.12,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.42,-1.27,-0.12,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.4,-1.27,-0.12,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.37,-1.27,-0.12,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.35,-1.26,-0.12,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.32,-1.26,-0.12,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.3,-1.25,-0.12,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.28,-1.25,-0.12,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.25,-1.24,-0.12,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.23,-1.24,-0.12,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.2,-1.23,-0.12,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.18,-1.23,-0.12,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.22,-1.23,-0.11,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.25,-1.22,-0.1,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.29,-1.22,-0.09,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.32,-1.22,-0.07,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.36,-1.21,-0.06,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.39,-1.21,-0.05,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.43,-1.2,-0.04,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.46,-1.2,-0.03,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.5,-1.2,-0.02,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.53,-1.19,-0.0,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.57,-1.19,0.01,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.6,-1.19,0.02,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.64,-1.18,0.03,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.67,-1.18,0.04,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.71,-1.18,0.05,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.74,-1.17,0.07,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.78,-1.17,0.08,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.81,-1.17,0.09,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.85,-1.16,0.1,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.88,-1.16,0.11,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.92,-1.15,0.12,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.95,-1.15,0.14,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.99,-1.15,0.15,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.02,-1.14,0.16,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.06,-1.14,0.17,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.06,-1.12,0.17,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.06,-1.11,0.18,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.06,-1.09,0.18,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.06,-1.07,0.18,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.05,-1.06,0.19,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.05,-1.04,0.19,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.05,-1.02,0.19,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.05,-1.01,0.2,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.05,-0.99,0.2,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.05,-0.97,0.2,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.05,-0.96,0.21,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.05,-0.94,0.21,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.04,-0.92,0.21,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.04,-0.9,0.21,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.04,-0.89,0.22,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.04,-0.87,0.22,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.04,-0.85,0.22,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.04,-0.84,0.23,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.04,-0.82,0.23,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.04,-0.8,0.23,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.03,-0.79,0.24,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.03,-0.77,0.24,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.03,-0.75,0.24,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.03,-0.74,0.25,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.03,-0.72,0.25,0.0,3712,1.0,0.0,0.0,0.0,0.0
2.01,-0.73,0.24,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.99,-0.75,0.22,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.97,-0.76,0.21,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.95,-0.77,0.19,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.93,-0.79,0.18,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.91,-0.8,0.16,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.89,-0.82,0.15,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.87,-0.83,0.13,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.85,-0.84,0.12,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.83,-0.86,0.1,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.81,-0.87,0.09,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.79,-0.88,0.07,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.77,-0.9,0.06,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.75,-0.91,0.04,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.73,-0.92,0.03,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.71,-0.94,0.01,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.69,-0.95,-0.0,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.67,-0.96,-0.02,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.65,-0.98,-0.03,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.63,-0.99,-0.05,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.61,-1.01,-0.06,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.59,-1.02,-0.08,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.57,-1.03,-0.09,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.55,-1.05,-0.11,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.53,-1.06,-0.12,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.53,-1.07,-0.13,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.53,-1.08,-0.13,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.53,-1.1,-0.14,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.53,-1.11,-0.15,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.53,-1.12,-0.15,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.53,-1.13,-0.16,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.54,-1.15,-0.16,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.54,-1.16,-0.17,0.0,3712,1.0,0.0,0.0,0.0,0.0
1.54,-1.17,-0.18,0.0,3712,1.0,0.0,0.0,0.0,0.0
