sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.04,-1.0,0.09,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.04,-1.0,0.09,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.04,-1.0,0.09,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.04,-1.0,0.09,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.04,-1.0,0.09,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.04,-1.0,0.09,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.04,-1.0,0.09,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.04,-1.0,0.09,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.04,-1.0,0.09,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.04,-1.0,0.09,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.04,-1.0,0.09,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.04,-1.0,0.09,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.04,-1.0,0.09,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
0.05,-1.0,0.1,2.0,1614,0.0,0.0,1.0,0.0,0.0
