sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.79,0.42,1.89,2.0,1789,0.0,0.0,1.0,0.0,0.0
0.74,0.4,1.87,2.0,1789,0.0,0.0,1.0,0.0,0.0
0.69,0.38,1.85,2.0,1789,0.0,0.0,1.0,0.0,0.0
0.63,0.36,1.83,2.0,1789,0.0,0.0,1.0,0.0,0.0
0.58,0.33,1.81,2.0,1789,0.0,0.0,1.0,0.0,0.0
0.53,0.31,1.79,2.0,1789,0.0,0.0,1.0,0.0,0.0
0.48,0.29,1.77,2.0,1789,0.0,0.0,1.0,0.0,0.0
0.43,0.27,1.75,2.0,1789,0.0,0.0,1.0,0.0,0.0
0.37,0.25,1.73,2.0,1789,0.0,0.0,1.0,0.0,0.0
0.32,0.23,1.71,2.0,1789,0.0,0.0,1.0,0.0,0.0
0.27,0.2,1.69,2.0,1789,0.0,0.0,1.0,0.0,0.0
0.22,0.18,1.67,2.0,1789,0.0,0.0,1.0,0.0,0.0
0.17,0.16,1.65,2.0,1789,0.0,0.0,1.0,0.0,0.0
0.11,0.14,1.64,2.0,1789,0.0,0.0,1.0,0.0,0.0
0.06,0.12,1.62,2.0,1789,0.0,0.0,1.0,0.0,0.0
0.01,0.1,1.6,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.04,0.07,1.58,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.09,0.05,1.56,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.15,0.03,1.54,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.2,0.01,1.52,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.25,-0.01,1.5,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.3,-0.03,1.48,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.35,-0.06,1.46,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.41,-0.08,1.44,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.46,-0.1,1.42,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.51,-0.12,1.4,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.56,-0.14,1.38,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.61,-0.16,1.36,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.67,-0.18,1.34,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.72,-0.21,1.32,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.77,-0.23,1.3,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.82,-0.25,1.28,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.87,-0.27,1.26,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.93,-0.29,1.24,2.0,1789,0.0,0.0,1.0,0.0,0.0
-0.98,-0.31,1.22,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.03,-0.34,1.2,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.08,-0.36,1.18,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.13,-0.38,1.16,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.19,-0.4,1.15,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.24,-0.42,1.13,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.29,-0.44,1.11,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.34,-0.47,1.09,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.39,-0.49,1.07,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.45,-0.51,1.05,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.5,-0.53,1.03,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.55,-0.55,1.01,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.6,-0.57,0.99,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.65,-0.6,0.97,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.71,-0.62,0.95,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.76,-0.64,0.93,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.81,-0.66,0.91,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.86,-0.68,0.89,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.91,-0.7,0.87,2.0,1789,0.0,0.0,1.0,0.0,0.0
-1.97,-0.72,0.85,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.02,-0.75,0.83,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.07,-0.77,0.81,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.12,-0.79,0.79,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.17,-0.81,0.77,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.23,-0.83,0.75,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.28,-0.85,0.73,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.33,-0.88,0.71,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.38,-0.9,0.69,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.43,-0.92,0.67,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.49,-0.94,0.66,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.54,-0.96,0.64,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.59,-0.98,0.62,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.64,-1.01,0.6,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.69,-1.03,0.58,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.75,-1.05,0.56,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.8,-1.07,0.54,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.85,-1.09,0.52,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.9,-1.11,0.5,2.0,1789,0.0,0.0,1.0,0.0,0.0
-2.95,-1.14,0.48,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.01,-1.16,0.46,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.06,-1.18,0.44,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.11,-1.2,0.42,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.16,-1.22,0.4,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.21,-1.24,0.38,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.27,-1.26,0.36,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.32,-1.29,0.34,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.37,-1.31,0.32,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.42,-1.33,0.3,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.47,-1.35,0.28,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.53,-1.37,0.26,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.58,-1.39,0.24,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.63,-1.42,0.22,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.68,-1.44,0.2,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.73,-1.46,0.18,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.79,-1.48,0.17,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.84,-1.5,0.15,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.89,-1.52,0.13,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.94,-1.55,0.11,2.0,1789,0.0,0.0,1.0,0.0,0.0
-3.99,-1.57,0.09,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.05,-1.59,0.07,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.1,-1.61,0.05,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.15,-1.63,0.03,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.2,-1.65,0.01,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.25,-1.68,-0.01,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.31,-1.7,-0.03,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.36,-1.72,-0.05,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.41,-1.74,-0.07,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.41,-1.74,-0.07,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.41,-1.74,-0.07,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.41,-1.74,-0.07,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.41,-1.74,-0.07,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.41,-1.74,-0.07,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.41,-1.74,-0.07,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.41,-1.74,-0.07,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.41,-1.74,-0.07,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.41,-1.74,-0.07,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.41,-1.74,-0.07,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.41,-1.74,-0.07,2.0,1789,0.0,0.0,1.0,0.0,0.0
-4.41,-1.74,-0.07,2.0,1789,0.0,0.0,1.0,0.0,0.0
