sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.08,-1.05,0.2,0.0,3292,1.0,0.0,0.0,0.0,0.0
2.04,-1.06,0.15,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.99,-1.08,0.1,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.95,-1.09,0.05,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.91,-1.1,0.0,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.86,-1.12,-0.05,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.82,-1.13,-0.1,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.78,-1.14,-0.15,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.73,-1.15,-0.2,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.69,-1.17,-0.25,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.64,-1.18,-0.3,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.6,-1.19,-0.34,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.56,-1.21,-0.39,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.51,-1.22,-0.44,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.47,-1.23,-0.49,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.43,-1.25,-0.54,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.38,-1.26,-0.59,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.34,-1.27,-0.64,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.3,-1.28,-0.69,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.25,-1.3,-0.74,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.21,-1.31,-0.79,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.36,-1.36,-0.76,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.5,-1.4,-0.74,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.65,-1.45,-0.71,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.79,-1.49,-0.69,0.0,3292,1.0,0.0,0.0,0.0,0.0
1.94,-1.54,-0.66,0.0,3292,1.0,0.0,0.0,0.0,0.0
2.08,-1.58,-0.63,0.0,3292,1.0,0.0,0.0,0.0,0.0
2.23,-1.63,-0.61,0.0,3292,1.0,0.0,0.0,0.0,0.0
2.37,-1.67,-0.58,0.0,3292,1.0,0.0,0.0,0.0,0.0
2.52,-1.72,-0.56,0.0,3292,1.0,0.0,0.0,0.0,0.0
2.66,-1.76,-0.53,0.0,3292,1.0,0.0,0.0,0.0,0.0
2.81,-1.81,-0.5,0.0,3292,1.0,0.0,0.0,0.0,0.0
2.96,-1.86,-0.48,0.0,3292,1.0,0.0,0.0,0.0,0.0
3.1,-1.9,-0.45,0.0,3292,1.0,0.0,0.0,0.0,0.0
3.25,-1.95,-0.43,0.0,3292,1.0,0.0,0.0,0.0,0.0
3.39,-1.99,-0.4,0.0,3292,1.0,0.0,0.0,0.0,0.0
3.54,-2.04,-0.37,0.0,3292,1.0,0.0,0.0,0.0,0.0
3.68,-2.08,-0.35,0.0,3292,1.0,0.0,0.0,0.0,0.0
3.83,-2.13,-0.32,0.0,3292,1.0,0.0,0.0,0.0,0.0
3.97,-2.17,-0.3,0.0,3292,1.0,0.0,0.0,0.0,0.0
4.12,-2.22,-0.27,0.0,3292,1.0,0.0,0.0,0.0,0.0
3.99,-2.16,-0.28,0.0,3292,1.0,0.0,0.0,0.0,0.0
3.86,-2.11,-0.29,0.0,3292,1.0,0.0,0.0,0.0,0.0
3.73,-2.05,-0.29,0.0,3292,1.0,0.0,0.0,0.0,0.0
3.6,-2.0,-0.3,0.0,3292,1.0,0.0,0.0,0.0,0.0
3.47,-1.94,-0.31,0.0,3292,1.0,0.0,0.0,0.0,0.0
3.34,-1.88,-0.32,0.0,3292,1.0,0.0,0.0,0.0,0.0
3.21,-1.83,-0.33,0.0,3292,1.0,0.0,0.0,0.0,0.0
3.08,-1.77,-0.33,0.0,3292,1.0,0.0,0.0,0.0,0.0
2.95,-1.72,-0.34,0.0,3292,1.0,0.0,0.0,0.0,0.0
2.82,-1.66,-0.35,0.0,3292,1.0,0.0,0.0,0.0,0.0
2.69,-1.6,-0.36,0.0,3292,1.0,0.0,0.0,0.0,0.0
2.56,-1.55,-0.37,0.0,3292,1.0,0.0,0.0,0.0,0.0
2.43,-1.49,-0.37,0.0,3292,1.0,0.0,0.0,0.0,0.0
